1522775700000,7381.9,7384.3,7389.2,7377.1,170.72745811
1522774800000,7398.3,7381.9,7411,7370.4,352.08348752
1522773900000,7410.4,7399.1,7410.7,7387.6,235.76786965
1522773000000,7425.1,7410.4,7438.9,7388,316.83440925
1522772100000,7364.6,7425,7458,7359.8,1028
1522771200000,7382.3,7364.2,7393,7360,293.4514324
1522770300000,7379.7,7382.3,7422,7377.9,886.08450715
1522769400000,7365.2,7377,7399.1,7358,320.07199764
1522768500000,7341,7355.80257674,7383.4,7340,429.96102258
1522767600000,7354.9,7341,7372,7340,273.40252211
1522766700000,7319.4,7353.5,7366,7319.3,487.75088389
1522765800000,7313.3,7319.4,7336,7310.8,300.47780282
1522764900000,7343.9,7313.21796796,7344.8,7262.5,2113
1522764000000,7337.0071711,7345.7,7358,7329.9,307.57002386
1522763100000,7316,7337.0071711,7350.1,7316,228.44846163
1522762200000,7378,7315.7,7389.6,7296.4,778.35209811
1522761300000,7410.1,7372.62487144,7410.9,7372.62487144,502.57521045
1522760400000,7365,7410.5909855,7430.9,7353,931.16200204
1522759500000,7367.7,7365.5,7373.2,7351.07310493,220.29002996
1522758600000,7367.4,7367.09487444,7379.4,7351,243.23459873
1522757700000,7353.3,7367.4,7375.1,7337.4,239.71903126
1522756800000,7307.8,7353.3,7362,7302.8,382.84421246
1522755900000,7308,7308,7325,7295,253.78467981
1522755000000,7319,7307.9,7328.1,7284.1,308.32895216
1522754100000,7327.2,7320.5,7334.1,7309.2,108.62274531
1522753200000,7303.1,7326.3,7340,7303,563.46970668
1522752300000,7298.9,7303,7315,7270.3,753.92396092
1522751400000,7369.8,7297.9,7372.04828655,7280,1101
1522750500000,7389.7,7369.8,7390.9,7367,197.39487461
1522749600000,7361,7389.7,7394,7361,358.59011252
1522748700000,7366.4,7360.9,7383,7347.2,469.82551344
1522747800000,7371.8,7366.3,7384.8,7356.03815829,289.02388355
1522746900000,7346.3,7370.1,7379,7346.3,295.96060542
1522746000000,7345.9,7346.3,7358.4,7322,379.91110928
1522745100000,7359.1,7345.9,7366.9,7331,471.47376678
1522744200000,7398.1,7359.9,7398.1,7348,494.70614514
1522743300000,7384.2,7398.1,7404,7383.2,536.5943573
1522742400000,7393.4,7384.3,7395,7368.53400165,549.54724673
1522741500000,7344.7,7393.5,7427,7344.1,1720
1522740600000,7338.2,7341.9,7374,7336.5,670.96420321
1522739700000,7333,7336,7342.3,7314,206.7180348
1522738800000,7338.1,7333.1,7349,7315.3,236.68070703
1522737900000,7354.1,7338,7354.1,7305,366.10241573
1522737000000,7351.1,7354.1,7365,7338.5,485.06820114
1522736100000,7329.5,7351,7351.9,7317.5,603.29541291
1522735200000,7334.4,7329.6,7350,7323.5,504.91446698
1522734300000,7316.2,7333.9,7344,7280,1088
1522733400000,7319.1,7316.1,7345.7,7311.3,581.68289773
1522732500000,7357,7319.2,7357.1,7289,767.30199307
1522731600000,7363.3,7357,7390,7340,823.66066973
1522730700000,7309.7,7363.2,7385,7304.9,2032
1522729800000,7269,7303.7,7326,7250,1079
1522728900000,7293.6,7269,7298,7246,1206
1522728000000,7182,7293.6,7316.1,7181.5,2749
1522727100000,7155.1,7180,7187.9,7154.8,414.99316669
1522726200000,7159.3,7155,7167,7140.2,295.7907426
1522725300000,7160.1,7159.7,7167.7,7149.1,223.90804797
1522724400000,7188.1,7160.1,7192,7142.6,828.09127413
1522723500000,7064.9,7188.1,7198,7060.4,1848
1522722600000,7067.4,7066.19744142,7078,7048.3,268.81502595
1522721700000,7066,7067,7081,7053.3,294.24285579
1522720800000,7033.4,7066,7066,7033,129.92627399
1522719900000,7025,7033.5,7044,7020,169.82479203
1522717200000,7030.9,7036.9,7056.4,7027.5,235.48281759
1522716300000,7044.4,7027.1,7046.6,7019.9,398.33695821
1522715400000,7059.5,7041.9,7066.3,7035,492.92761548
1522714500000,7071.3,7058.5,7076,7056,188.82132424
1522713600000,7053.4,7071.3,7106.5,7053.4,896.16574174
1522712700000,7036.1,7053.3,7062,7030,165.15855369
1522711800000,7025.5,7036.1,7039.9,7008.5,513.88130038
1522710900000,7052.8,7025.5,7068,7007.4,975.52067168
1522710000000,7030,7052.8,7059.7,7030,390.5448047
1522709100000,7009.4,7030,7039.72185108,7009.4,152.76543727
1522708200000,7015.7,7009.9,7035,7001.3,268.88919532
1522707300000,6993.9,7014.9,7065,6993.9,746.51963516
1522706400000,6976.23775532,6994,7002.8,6975.7,116.88723592
1522705500000,6985,6976.2,7010,6975.7,186.97112243
1522704600000,6990.3,6985,6999.9,6971.9,300.04528986
1522703700000,6961.5,6990.3,7021,6955,890.1286247
1522702800000,6941.3,6961.5,6962.08916809,6921,365.89968521
1522701900000,6919,6941.2,6946.2,6891.9,675.69920488
1522701000000,6928.5,6919,6930,6910.5,198.75514448
1522700100000,6982.3,6928.4,6983.9,6891.9,935.49020011
1522699200000,6989.7,6983.7,6997,6967,352.16454365
1522698300000,6976.9,6988.7,6996,6968.9,111.47976619
1522697400000,6992.4,6976.9,7002.68946189,6950,485.24331275
1522696500000,6981,6992.4,7014.7,6978.9,217.52848961
1522695600000,6970,6980.9,6993.5,6954.8,104.53554863
1522694700000,6976.7,6970,7010,6962.1,367.34504576
1522693800000,6970.4,6976.7,6987,6967.6,174.82257223
1522692000000,6984.6,6959.9,6986.4,6941.41992761,340.05384132
1522691100000,6977.3,6984.8,7013,6975,270.18952474
1522690200000,6990.0172464,6974.2,6991.5,6965,163.87195158
1522689300000,6972.9,6990.1,6990.1,6947,272.60672945
1522688400000,7017.1,6973,7017.1,6970,376.64855904
1522687500000,7000.8,7017,7017.6,6995,259.56573033
1522686600000,7039.7,7001.81806336,7041.6,6982.76466098,494.82550575
1522685700000,7012.1,7037.4,7050,7001,382.04642382
1522684800000,7027.4,7012.2,7051.6,7010.5,480.01930685
1522683900000,7035.1,7025.1,7054.2,7007.4,464.36928169
1522683000000,6942.6,7035.1,7060,6942.5,929.8393328
1522682100000,6936.2,6942.5,6948.50253414,6924,220.25831429
1522681200000,6918,6936.3,6954.3,6916.2,439.69230813
1522680300000,6918.7,6917.8,6935,6905.1,302.69244762
1522679400000,6923.2,6918.5,6932,6884.5,575.12825433
1522678500000,6960,6923.1,6965.1,6913,673.2932108
1522677600000,7010,6960,7010.1,6960,355.67032555
1522676700000,6979.9,7010,7022.8,6977.7,202.67155598
1522675800000,7027.8,6979.9,7032,6971,455.2235674
1522674900000,7009.8,7027.8,7043,7008,258.56624321
1522674000000,6996.7,7011.1,7017.9,6996.6,179.73702617
1522673100000,7008,6996.6,7022.96879764,6996.3,317.90454439
1522672200000,6990,7008.7,7021.1,6986.6,404.97590414
1522671300000,7043.80003804,6990.1,7045.8,6981,464.58670669
1522670400000,7041.8,7043.8,7049,7000.3,387.3801181
1522669500000,7058,7045,7066.2,7025.3,488.0818568
1522668600000,7107.1,7058,7107.2,7050,399.75845331
1522667700000,7100.4,7107.9,7119,7074.3,631.68732168
1522666800000,7061.8,7100.4,7113,7040,904.1652576
1522665900000,7062,7061.8,7072,7050.7,292.1529619
1522665000000,7039.1,7062,7065,7026.4,348.54134753
1522664100000,7047.4,7039.1,7047.8,7010,636.92192989
1522663200000,7072.8,7047.4,7072.9,7045,218.31094768
1522662300000,7047,7074,7074,7047,195.29156858
1522661400000,7061.4,7047,7068.9,7037,282.2272326
1522660500000,7049.80635042,7061.3,7090.00358816,7049.80635042,435.30883626
1522659600000,7064.3,7049.9,7073,7033.9,499.85479719
1522658700000,7049,7064.3,7065.9,7040,320.72186041
1522657800000,7047.6,7048.9,7050.2,7022.9,219.1727484
1522656900000,7047,7049.9,7064.9,7030.1,1020
1522656000000,7070,7047.9,7104.3,7047.9,935.23567617
1522655100000,6945.8,7070,7132,6945.8,4218
1522654200000,6953.2,6945.8,6960.3,6934.54804874,189.65791489
1522653300000,6916.9,6952.5,6963,6903.6,240.80145511
1522652400000,6889.2,6915.6,6929,6872.3,235.70747468
1522651500000,6911.3,6889.1,6911.3,6880.6,186.5723118
1522650600000,6927,6911.3,6939.2,6907,114.22777263
1522649700000,6919.1,6926.7,6958.2,6918.6,308.2914292
1522648800000,6904.9,6920.00892062,6920.00892062,6890.3,185.90096952
1522647900000,6908,6904.9,6928,6902.2,242.63779461
1522647000000,6889.2,6907.9,6921,6889,166.58200762
1522646100000,6883.7,6887.8,6893.7,6868.9,140.26778814
1522645200000,6885.9,6884.9,6893.8,6843.9,502.25310432
1522644300000,6943.60001179,6885.5,6943.74042554,6877,457.20088003
1522643400000,6967.3,6943.6,6969.9,6931,316.98904619
1522642500000,6966.6,6970,6973,6937,260.11676921
1522641600000,6984.1,6964.2,7015.1,6960,738.00383031
1522640700000,6958.8,6984,7025,6942,646.45702032
1522639800000,6955.5,6958.8,6971,6954.4,132.63085687
1522638900000,6953.8,6955.5,6958.9,6936.3,198.59043177
1522638000000,6978,6953.9,6979.8,6951.2,209.3253979
1522637100000,6968,6974.4,6980,6948.8,169.68584529
1522636200000,6957.2,6966.8,6976.7,6950,186.97502695
1522635300000,6915,6957.2,6962.1,6915,301.5930582
1522634400000,6932.7,6915,6956.37271945,6914.9,383.86718124
1522633500000,6968.5,6932.6,6974.8,6921,564.37766756
1522632600000,6977.7,6968.5,7009,6968.5,390.30721982
1522631700000,7000,6977.7,7000.1,6971,193.81520358
1522630800000,6999.8,7000,7014.8,6953.7,1457
1522629900000,6970.4,6999.2,7064,6949,2236
1522629000000,6794.7,6970.4,6999,6782.06055468,2144
1522628100000,6770.1,6797.4,6797.4,6769.4,566.30658374
1522627200000,6816.7,6770.1,6820.1,6770.1,437.5489517
1522626300000,6803.37655265,6816.6,6826,6792.3,247.07655681
1522625400000,6805.5,6803.37655265,6817.7,6768,244.35707596
1522624500000,6816.1,6806.6,6830,6801.2,157.5012714
1522623600000,6808,6816.3,6820,6770,301.85418859
1522622700000,6777.5,6808,6817,6776.8,287.24407445
1522621800000,6805,6777.6,6805,6755.8,745.51402095
1522620900000,6810.03010115,6805,6817.2,6802,201.90225537
1522620000000,6825,6810,6858,6800,312.25178351
1522619100000,6815,6825.1,6833.4,6807.4,307.34877219
1522618200000,6880,6814.9,6880,6798,792.35960096
1522616400000,6882.3,6897.7,6914.3,6862.3,276.66621613
1522615500000,6900,6882.2,6917.5,6882.2,275.18798095
1522614600000,6940.6,6900.1,6940.7,6895.5,191.61220445
1522613700000,6899.1,6941,6950,6878,432.01946822
1522612800000,6900,6900.3,6907,6843,543.65838303
1522611900000,6932.9,6900,6934.7,6883.6,558.71533609
1522611000000,6923.9,6933.3,6968.3,6915,699.99978753
1522610100000,6934.5,6924,6989,6906.2,947.46073927
1522609200000,6825.5,6934.52164916,6971,6807.9,1881
1522608300000,6766.6,6825.3,6830,6750,578.8882047
1522607400000,6768,6767.7,6786,6742,594.17838072
1522606500000,6829.3,6768.1,6829.3,6768,613.1393213
1522605600000,6829.7,6825,6857.3,6802.1,549.24719453
1522604700000,6803,6829.8,6864.4,6803,732.37181105
1522603800000,6794.4,6803,6822,6783.1,248.96268651
1522602900000,6819.7,6794.4,6849.9,6777.59670218,589.5674937
1522602000000,6801.8,6819.7,6859.8,6772.3,740.54283586
1522601100000,6804.1,6801.7,6874.7,6777.7,1008
